run_id,sweep_name,problem_name,experiment_name,seed,status,stop_reason,wall_time_s,completed_steps,num_parameters,peak_gpu_mem_mb,primary_metric,best_step,final_loss,final_pde,final_bc,final_ic,final_final,final_lr,final_gpu_peak_mem_mb,final_rel_l2_u,final_rel_l2_v,final_rel_l2_w,final_rel_l2_p,final_rel_l2_mean,final_rel_l2_grad_p,final_rel_l2_mean_gradp,final_rel_l2_u_t1,final_rel_l2_v_t1,final_rel_l2_w_t1,final_rel_l2_p_t1,final_rel_l2_mean_t1,best_rel_l2_u,best_rel_l2_v,best_rel_l2_w,best_rel_l2_p,best_rel_l2_grad_p,best_rel_l2_mean,best_rel_l2_mean_gradp,best_rel_l2_u_t1,best_rel_l2_v_t1,best_rel_l2_w_t1,best_rel_l2_p_t1,best_rel_l2_mean_t1,final_loss_before,final_gn.damping,final_gn.damping_floor,final_gn.damping_floor_late_active,final_gn.direction_norm,final_gn.update_norm,final_gn.step_size,final_gn.relative_loss_decrease,final_gn.backend,final_gn.solve_method,final_gn.solve_residual,final_gn.grad_norm,final_gn.precond,final_gn.cg_iters,final_gn.cg_converged,final_gn.solve_residual_over_tol,final_gn.relative_solve_residual
adam_seed_0016567,v1_rtx4090,beltrami,adam,16567,finished,time_budget,721.4180460660136,5575,8104,490.20068359375,rel_l2_mean,5575,0.005364228033656066,0.002715541435516627,0.0013775913690523556,0.0008839934443009705,0.0003871017847861137,0.0009923583960730665,490.20068359375,0.012677851486958018,0.014860445880093474,0.013673922840689958,0.015437543829430782,0.014162441009293057,0.043419463373130594,0.02115792089521801,0.022775032542481394,0.026715855130396884,0.02893095273574137,0.034445960674012364,0.028216950270658,0.012677851486958018,0.014860445880093474,0.013673922840689958,0.015437543829430782,0.043419463373130594,0.014162441009293057,0.02115792089521801,0.022775032542481394,0.026715855130396884,0.02893095273574137,0.034445960674012364,0.028216950270658,,,,,,,,,,,,,,,,,
adam_seed_0019943,v1_rtx4090,beltrami,adam,19943,finished,time_budget,721.3808160800254,5400,8104,490.20068359375,rel_l2_mean,5375,0.004524446930881152,0.002215847312412581,0.001202189554066351,0.0007966775082560087,0.00030973255614621156,0.000992829475276926,490.20068359375,0.013977949733794268,0.013117813459609762,0.011536819032171838,0.013520569108271225,0.013038287833461774,0.04093627206089971,0.019892213571618897,0.021354935662097913,0.025079988510124284,0.02054867512528185,0.029296552972798765,0.024070038067575704,0.012980154930804835,0.013584870224018471,0.01148486131571435,0.013246336439045466,0.0413221721474393,0.01282405572739578,0.01984301465449424,0.02532555196117924,0.025444402274249274,0.020919392575862644,0.030873494460241,0.02564071031788304,,,,,,,,,,,,,,,,,
adam_seed_0029393,v1_rtx4090,beltrami,adam,29393,finished,time_budget,722.2954225420253,5425,8104,490.20068359375,rel_l2_mean,5425,0.004804976453582123,0.002115199324680463,0.001499578480879964,0.0007738246603754523,0.0004163739876462439,0.0009927630889989972,490.20068359375,0.017062450100611186,0.014682117007079252,0.01152393704845605,0.014992407087957646,0.014565227811026035,0.04327367858286937,0.021635545684753964,0.03235617402004908,0.027872248166372935,0.018123301710689845,0.036544144667454474,0.028723967141141588,0.017062450100611186,0.014682117007079252,0.01152393704845605,0.014992407087957646,0.04327367858286937,0.014565227811026035,0.021635545684753964,0.03235617402004908,0.027872248166372935,0.018123301710689845,0.036544144667454474,0.028723967141141588,,,,,,,,,,,,,,,,,
adam_seed_0030373,v1_rtx4090,beltrami,adam,30373,finished,time_budget,720.1982790189795,5400,8104,490.20068359375,rel_l2_mean,5400,0.004925920297641214,0.00227017276707944,0.0014263217020514633,0.0009557702673199333,0.00027365556119037746,0.000992829475276926,490.20068359375,0.01425573021791385,0.013613495800819955,0.012713715110953821,0.0154349087119539,0.014004462460410382,0.04716268293012701,0.02193640601495366,0.02010703552197681,0.01965401712789039,0.02171331077390625,0.03391873984411429,0.023848275816971937,0.01425573021791385,0.013613495800819955,0.012713715110953821,0.0154349087119539,0.04716268293012701,0.014004462460410382,0.02193640601495366,0.02010703552197681,0.01965401712789039,0.02171331077390625,0.03391873984411429,0.023848275816971937,,,,,,,,,,,,,,,,,
adam_seed_0005246,v1_rtx4090,beltrami,adam,5246,finished,time_budget,720.8303439720185,5525,8104,490.20068359375,rel_l2_mean,5475,0.004993469473354184,0.0025220413935506027,0.0013570203935674562,0.0007538119746646683,0.0003605957115714572,0.0009924945077735324,490.20068359375,0.01811061420388756,0.012144476134252903,0.014551578395530432,0.013264578731294304,0.0145178118662413,0.03923478077018032,0.021010362375962804,0.025157344433043547,0.027385112411641988,0.0257362876303356,0.03242895736728167,0.0276769254605757,0.01371024836781494,0.012733386239967453,0.014222393994084785,0.013378338150834071,0.039400720282567796,0.013511091688175313,0.020016687221108744,0.026112040141047663,0.024141209180643875,0.027136404317274675,0.032140447627756315,0.02738252531668063,,,,,,,,,,,,,,,,,
gnng_dense_v0_seed_0016567,v1_rtx4090,beltrami,gnng_dense_v0,16567,finished,time_budget,723.378160696011,113,8104,2758.1123046875,rel_l2_mean,113,2.5373821945634334e-08,,,,,1.0,2758.1123046875,2.194304957130482e-05,2.0391356773589948e-05,2.1929452760740723e-05,4.62122922524802e-05,2.7619037839528922e-05,0.00023605174981756267,7.507890223079954e-05,3.6435372253711796e-05,3.1998678247522464e-05,3.4535068274056995e-05,8.918186193397237e-05,4.8037745177315904e-05,2.194304957130482e-05,2.0391356773589948e-05,2.1929452760740723e-05,4.62122922524802e-05,0.00023605174981756267,2.7619037839528922e-05,7.507890223079954e-05,3.6435372253711796e-05,3.1998678247522464e-05,3.4535068274056995e-05,8.918186193397237e-05,4.8037745177315904e-05,2.5562474277055795e-08,1e-07,1e-07,False,0.12390088216157076,0.0042306561765178136,0.034145488738336026,0.007380049731366969,dense,cholesky,1.5306619950101425e-13,,,,,,
gnng_dense_v0_seed_0019943,v1_rtx4090,beltrami,gnng_dense_v0,19943,finished,time_budget,723.1613410250284,113,8104,2758.1123046875,rel_l2_mean,113,2.4999479679519025e-08,,,,,1.0,2758.1123046875,2.2642267448271176e-05,2.0731346626424566e-05,2.0168316791964498e-05,4.345686015271205e-05,2.674969775484307e-05,0.0001988129635432293,6.558872360247238e-05,3.949755154662543e-05,3.392131578608057e-05,2.9720477751432914e-05,9.61277274616368e-05,4.981676813644392e-05,2.2642267448271176e-05,2.0731346626424566e-05,2.0168316791964498e-05,4.345686015271205e-05,0.0001988129635432293,2.674969775484307e-05,6.558872360247238e-05,3.949755154662543e-05,3.392131578608057e-05,2.9720477751432914e-05,9.61277274616368e-05,4.981676813644392e-05,2.5204956215799642e-08,1e-07,1e-07,False,0.12806041563017895,0.0059440379521685,0.046415888336127795,0.0081522274635738,dense,cholesky,1.163632142363272e-13,,,,,,
gnng_dense_v0_seed_0029393,v1_rtx4090,beltrami,gnng_dense_v0,29393,finished,time_budget,723.0067610539845,113,8104,2758.1123046875,rel_l2_mean,113,1.9916669646865032e-08,,,,,1.0,2758.1123046875,1.977713526478527e-05,1.9305478498467326e-05,2.0025204061445512e-05,4.548792953846806e-05,2.6148936840791542e-05,0.00018507260479367631,6.10451056545936e-05,3.098355143271209e-05,3.180589686381893e-05,3.2039644853852726e-05,8.561244825625783e-05,4.511038535166039e-05,1.977713526478527e-05,1.9305478498467326e-05,2.0025204061445512e-05,4.548792953846806e-05,0.00018507260479367631,2.6148936840791542e-05,6.10451056545936e-05,3.098355143271209e-05,3.180589686381893e-05,3.2039644853852726e-05,8.561244825625783e-05,4.511038535166039e-05,2.0003508840077593e-08,1e-07,1e-07,False,0.11163740578272247,0.005181749360945833,0.046415888336127795,0.004341198032146033,dense,cholesky,1.435099908424257e-13,,,,,,
gnng_dense_v0_seed_0030373,v1_rtx4090,beltrami,gnng_dense_v0,30373,finished,time_budget,723.1180765610188,113,8104,2758.1123046875,rel_l2_mean,113,2.1060246292409134e-08,,,,,1.0,2758.1123046875,2.3050765861938193e-05,2.198414338146553e-05,1.8088167514263024e-05,4.5176517659431924e-05,2.707489860427467e-05,0.0001954768832293795,6.464998999676157e-05,3.6870798487716754e-05,3.723503317583522e-05,3.071214380552849e-05,9.509958918736881e-05,4.997939116411232e-05,2.3050765861938193e-05,2.198414338146553e-05,1.8088167514263024e-05,4.5176517659431924e-05,0.0001954768832293795,2.707489860427467e-05,6.464998999676157e-05,3.6870798487716754e-05,3.723503317583522e-05,3.071214380552849e-05,9.509958918736881e-05,4.997939116411232e-05,2.1204808038033952e-08,1e-07,1e-07,False,0.11371042247519055,0.007174642620466711,0.06309573444801933,0.006817404117289091,dense,cholesky,9.760014931096395e-14,,,,,,
gnng_dense_v0_seed_0005246,v1_rtx4090,beltrami,gnng_dense_v0,5246,finished,time_budget,723.2364677139558,113,8104,2758.1123046875,rel_l2_mean,113,2.3005064035811673e-08,,,,,1.0,2758.1123046875,2.184219837818955e-05,2.2535230620895025e-05,2.2699920046370735e-05,4.794774639902236e-05,2.8756273861119417e-05,0.00023878438717092658,7.646543405409548e-05,3.8122825145205105e-05,3.606172455022329e-05,3.993870996453955e-05,8.99135238271409e-05,5.100919587177721e-05,2.184219837818955e-05,2.2535230620895025e-05,2.2699920046370735e-05,4.794774639902236e-05,0.00023878438717092658,2.8756273861119417e-05,7.646543405409548e-05,3.8122825145205105e-05,3.606172455022329e-05,3.993870996453955e-05,8.99135238271409e-05,5.100919587177721e-05,2.3104482373223602e-08,1e-07,1e-07,False,0.1166936968863751,0.00541644160420793,0.046415888336127795,0.004302989169198941,dense,cholesky,8.482752835050629e-14,,,,,,
gnng_dense_v1_seed_0016567,v1_rtx4090,beltrami,gnng_dense_v1,16567,finished,time_budget,723.2562993040192,113,8104,2758.1123046875,rel_l2_mean,113,9.598809382569966e-07,,,,,1.0,2758.1123046875,0.00020551482591996869,0.00012740897547301885,0.0001291730588397102,0.00030406785129833335,0.00019154117788275777,0.0010539489564744106,0.0003790114541767771,0.0002695459532441951,0.00019113964761654343,0.00016380972547593822,0.0005459606998306682,0.00029261400654183626,0.00020551482591996869,0.00012740897547301885,0.0001291730588397102,0.00030406785129833335,0.0010539489564744106,0.00019154117788275777,0.0003790114541767771,0.0002695459532441951,0.00019113964761654343,0.00016380972547593822,0.0005459606998306682,0.00029261400654183626,9.688580952111804e-07,9.688580952111804e-07,1e-16,False,0.4395570653163676,0.011041174282423539,0.025118864315095794,0.009265708774644775,dense,cholesky,3.905716998847556e-13,,,,,,
gnng_dense_v1_seed_0019943,v1_rtx4090,beltrami,gnng_dense_v1,19943,finished,time_budget,723.7192289640079,113,8104,2758.1123046875,rel_l2_mean,113,7.107352203197883e-07,,,,,1.0,2758.1123046875,0.00011453926516548398,0.0001682389713527509,0.0001366126855357815,0.00027219615420034064,0.00017289676906358925,0.0009297836821788642,0.00033729365105822015,0.000160139205354629,0.0003135382866853257,0.00022197071218693276,0.0005433526144726029,0.00030975020467487256,0.00011453926516548398,0.0001682389713527509,0.0001366126855357815,0.00027219615420034064,0.0009297836821788642,0.00017289676906358925,0.00033729365105822015,0.000160139205354629,0.0003135382866853257,0.00022197071218693276,0.0005433526144726029,0.00030975020467487256,7.185471614065369e-07,7.185471614065369e-07,1e-16,False,0.43775942358056136,0.014947509467970528,0.034145488738336026,0.010871855747724287,dense,cholesky,4.329395525219299e-13,,,,,,
gnng_dense_v1_seed_0029393,v1_rtx4090,beltrami,gnng_dense_v1,29393,finished,time_budget,723.2291172970436,113,8104,2758.1123046875,rel_l2_mean,113,5.709404262994234e-07,,,,,1.0,2758.1123046875,0.00011918602545309027,0.00010236383891557315,0.00011953064184866913,0.00020111809201064365,0.00013554964955699405,0.0008065910326763839,0.0002869178847234291,0.00018102486283231168,0.00015908956297662046,0.00022102662248939766,0.0003957505664645672,0.00023922290369072423,0.00011918602545309027,0.00010236383891557315,0.00011953064184866913,0.00020111809201064365,0.0008065910326763839,0.00013554964955699405,0.0002869178847234291,0.00018102486283231168,0.00015908956297662046,0.00022102662248939766,0.0003957505664645672,0.00023922290369072423,5.784893935882409e-07,5.784893935882409e-07,1e-16,False,0.43009696146642445,0.019963332537133418,0.046415888336127795,0.013049448049501679,dense,cholesky,2.7649486943763634e-13,,,,,,
gnng_dense_v1_seed_0030373,v1_rtx4090,beltrami,gnng_dense_v1,30373,finished,time_budget,723.5682974739466,113,8104,2758.1123046875,rel_l2_mean,113,9.160958606553444e-07,,,,,1.0,2758.1123046875,0.00020158667005645072,0.00014112309072771736,0.00013673202943994737,0.00029064021380567975,0.0001925205010074488,0.0009990987889015473,0.0003696351447814157,0.0003184269582415241,0.00022476846646268616,0.00021642292834575947,0.0005600320600051777,0.0003299126032637869,0.00020158667005645072,0.00014112309072771736,0.00013673202943994737,0.00029064021380567975,0.0009990987889015473,0.0001925205010074488,0.0003696351447814157,0.0003184269582415241,0.00022476846646268616,0.00021642292834575947,0.0005600320600051777,0.0003299126032637869,9.237862194052992e-07,9.237862194052992e-07,1e-16,False,0.43717309025907997,0.010981291536428956,0.025118864315095794,0.00832482514721372,dense,cholesky,5.226035474454823e-13,,,,,,
gnng_dense_v1_seed_0005246,v1_rtx4090,beltrami,gnng_dense_v1,5246,finished,time_budget,723.5073168560048,113,8104,2758.1123046875,rel_l2_mean,113,7.252435664090842e-07,,,,,1.0,2758.1123046875,0.0001588522419624272,0.00012066131575245076,0.00012893983463675582,0.00026408734149832916,0.00016813518346249073,0.001013243296476105,0.0003554241722069347,0.00022951528319059618,0.00020239482569698623,0.00021191635210685432,0.0005131947512428798,0.00028925530305932913,0.0001588522419624272,0.00012066131575245076,0.00012893983463675582,0.00026408734149832916,0.001013243296476105,0.00016813518346249073,0.0003554241722069347,0.00022951528319059618,0.00020239482569698623,0.00021191635210685432,0.0005131947512428798,0.00028925530305932913,7.337701182336856e-07,7.337701182336856e-07,1e-16,False,0.4118819820647898,0.019117868087182275,0.046415888336127795,0.011620194953054618,dense,cholesky,4.3194206712292797e-13,,,,,,
gnng_dense_v2_seed_0016567,v1_rtx4090,beltrami,gnng_dense_v2,16567,finished,time_budget,732.2745750009781,42,8104,3453.70166015625,rel_l2_mean,42,1.149384154691218e-06,,,,,1.0,3453.70166015625,0.00014228221009278486,0.00011508662048549529,0.00012954065975243864,0.0003127147198425374,0.00017490605254331406,0.00039416184658301563,0.00019526783422843362,0.0002042118506675988,0.00013284657908395973,0.0001767200284603591,0.0008749095395451962,0.0003471719994392785,0.00014228221009278486,0.00011508662048549529,0.00012954065975243864,0.0003127147198425374,0.00039416184658301563,0.00017490605254331406,0.00019526783422843362,0.0002042118506675988,0.00013284657908395973,0.0001767200284603591,0.0008749095395451962,0.0003471719994392785,1.4071214871930928e-06,1e-07,1e-07,False,0.24272128591261266,0.052292715837927994,0.2154434690031884,0.18316636825438992,dense,cholesky,2.827903385859982e-13,,,,,,
gnng_dense_v2_seed_0019943,v1_rtx4090,beltrami,gnng_dense_v2,19943,finished,time_budget,733.5639268569648,42,8104,3453.70166015625,rel_l2_mean,42,3.156471552131159e-07,,,,,1.0,3453.70166015625,0.00017485650730427984,9.451742913680774e-05,7.291532581914743e-05,0.0001034018715365954,0.0001114227834492076,0.00024586964925259533,0.0001470397278782076,0.0002517654396045816,0.00012966309159466604,0.00011827279007266056,0.00024277842620687283,0.00018561993686969525,0.00017485650730427984,9.451742913680774e-05,7.291532581914743e-05,0.0001034018715365954,0.00024586964925259533,0.0001114227834492076,0.0001470397278782076,0.0002517654396045816,0.00012966309159466604,0.00011827279007266056,0.00024277842620687283,0.00018561993686969525,3.895926347727256e-07,1e-07,1e-07,False,0.20340152160259103,0.04382152941458917,0.2154434690031884,0.18980204695796377,dense,cholesky,1.831470349077025e-13,,,,,,
gnng_dense_v2_seed_0029393,v1_rtx4090,beltrami,gnng_dense_v2,29393,finished,time_budget,732.0567001529271,42,8104,3453.70166015625,rel_l2_mean,42,2.2697759768198061e-07,,,,,1.0,3453.70166015625,3.8902567243191046e-05,0.00013860237806368,6.662174198663207e-05,0.00011309898888948578,8.930641904574723e-05,0.00023902068645838284,0.00012078684343797149,6.55944433574624e-05,0.00024695607624101654,8.357988817287725e-05,0.0002663680465409362,0.00016562461357807307,3.8902567243191046e-05,0.00013860237806368,6.662174198663207e-05,0.00011309898888948578,0.00023902068645838284,8.930641904574723e-05,0.00012078684343797149,6.55944433574624e-05,0.00024695607624101654,8.357988817287725e-05,0.0002663680465409362,0.00016562461357807307,2.681664764013622e-07,1e-07,1e-07,False,0.1911745715142211,0.041187312872221916,0.2154434690031884,0.15359443608355647,dense,cholesky,2.31506551460704e-13,,,,,,
gnng_dense_v2_seed_0030373,v1_rtx4090,beltrami,gnng_dense_v2,30373,finished,time_budget,732.1344360000221,42,8104,3453.70166015625,rel_l2_mean,42,6.20449631590597e-07,,,,,1.0,3453.70166015625,0.00021055888528646643,0.00015702945657973825,8.177221314608928e-05,0.00014845879322982874,0.00014945483706053068,0.00029455500277263325,0.0001859788894462318,0.0003284689134695228,0.00030138717104582997,0.00010021241253428276,0.00040755162603294063,0.00028440503077064406,0.00021055888528646643,0.00015702945657973825,8.177221314608928e-05,0.00014845879322982874,0.00029455500277263325,0.00014945483706053068,0.0001859788894462318,0.0003284689134695228,0.00030138717104582997,0.00010021241253428276,0.00040755162603294063,0.00028440503077064406,7.60942151451639e-07,1e-07,1e-07,False,0.22638857899017328,0.048773940800345264,0.2154434690031884,0.18462969831941414,dense,cholesky,2.427374763611056e-13,,,,,,
gnng_dense_v2_seed_0005246,v1_rtx4090,beltrami,gnng_dense_v2,5246,finished,time_budget,732.0682042581029,42,8104,3453.70166015625,rel_l2_mean,42,4.332333042430313e-07,,,,,1.0,3453.70166015625,0.00021112998713852376,0.00018044289028966003,7.088454199784399e-05,7.954616378929742e-05,0.0001355008958038313,0.0002680530471128815,0.00018262761663472731,0.0003205956521363332,0.0002809985215609813,0.0001252350493516721,0.00015926091939330242,0.00022152253561057224,0.00021112998713852376,0.00018044289028966003,7.088454199784399e-05,7.954616378929742e-05,0.0002680530471128815,0.0001355008958038313,0.00018262761663472731,0.0003205956521363332,0.0002809985215609813,0.0001252350493516721,0.00015926091939330242,0.00022152253561057224,5.46980145449437e-07,1e-07,1e-07,False,0.2234174028037456,0.04813382029572162,0.2154434690031884,0.20795424139745217,dense,cholesky,1.588779055959331e-13,,,,,,
gnng_matfree_v0_seed_0016567,v1_rtx4090,beltrami,gnng_matfree_v0,16567,finished,time_budget,724.4851267110789,216,8104,2508.0185546875,rel_l2_mean,216,3.7919483597663895e-08,,,,,1.0,2508.0185546875,2.85196343653208e-05,2.5971288276207968e-05,2.90167458536921e-05,5.531238507770653e-05,3.470501339323185e-05,0.0002535089215877782,8.425414752074976e-05,4.677184564732406e-05,3.7314076234653514e-05,4.4601904949297466e-05,0.000122105977172477,6.269845100093801e-05,2.85196343653208e-05,2.5971288276207968e-05,2.90167458536921e-05,5.531238507770653e-05,0.0002535089215877782,3.470501339323185e-05,8.425414752074976e-05,4.677184564732406e-05,3.7314076234653514e-05,4.4601904949297466e-05,0.000122105977172477,6.269845100093801e-05,3.823404271767858e-08,1e-06,1e-06,False,0.024421758011568696,0.013216311220552937,0.5411695265464637,0.008227200098545648,matfree,,1.2766094247951479e-05,0.004374509978709897,True,46,True,0.8881063957560539,0.0029182912623544575
gnng_matfree_v0_seed_0019943,v1_rtx4090,beltrami,gnng_matfree_v0,19943,finished,time_budget,720.5568690160289,220,8104,2508.0185546875,rel_l2_mean,220,3.636752727593764e-08,,,,,1.0,2508.0185546875,2.8723582235629016e-05,2.535610354129421e-05,2.8687434765988942e-05,5.9786782715638485e-05,3.563847581463766e-05,0.0002767028578343771,8.986749459432231e-05,4.339324045331468e-05,4.2284425894476936e-05,4.672111958622914e-05,0.00013011197370662545,6.562768991016155e-05,2.8723582235629016e-05,2.535610354129421e-05,2.8687434765988942e-05,5.9786782715638485e-05,0.0002767028578343771,3.563847581463766e-05,8.986749459432231e-05,4.339324045331468e-05,4.2284425894476936e-05,4.672111958622914e-05,0.00013011197370662545,6.562768991016155e-05,3.6742689696126044e-08,1e-06,1e-06,False,0.022189207520063366,0.016323318644732243,0.7356422544596414,0.010210532307000848,matfree,,9.810303380840533e-06,0.002528823597699609,True,47,True,0.7830187171476962,0.0038793941142295004
gnng_matfree_v0_seed_0029393,v1_rtx4090,beltrami,gnng_matfree_v0,29393,finished,time_budget,722.7293477019994,210,8104,2508.0185546875,rel_l2_mean,210,4.741212244537708e-08,,,,,1.0,2508.0185546875,2.9984922009139236e-05,2.9715501425906346e-05,3.339981128709728e-05,6.0414182706005484e-05,3.837860435703709e-05,0.0002854488724175394,9.463727678492057e-05,5.2629370042171635e-05,5.246041264677732e-05,5.937989770705649e-05,0.00011599858682035236,7.011706680408945e-05,2.9984922009139236e-05,2.9715501425906346e-05,3.339981128709728e-05,6.0414182706005484e-05,0.0002854488724175394,3.837860435703709e-05,9.463727678492057e-05,5.2629370042171635e-05,5.246041264677732e-05,5.937989770705649e-05,0.00011599858682035236,7.011706680408945e-05,4.7878885873493424e-08,1e-06,1e-06,False,0.028830888722634736,0.015602398399942019,0.5411695265464637,0.009748836456838996,matfree,,1.3852934295824397e-05,0.003910590992689761,True,49,True,0.9958551942979514,0.003542414515279223
